,fixtureID,team_id,position,goals,shots,xg
655,868128,40,away,1.00,6.00,1.00
656,868133,46,home,0.00,6.00,0.00
657,868133,36,away,1.00,2.00,1.00
658,868131,45,home,1.00,4.00,1.00
659,868131,51,away,4.00,8.00,4.00
660,868126,42,home,0.00,4.00,0.00
661,868126,34,away,0.00,1.00,0.00
662,868134,33,home,3.00,6.00,3.00
663,868134,35,away,0.00,4.00,0.00
664,868135,41,home,0.00,0.00,0.00
665,868135,65,away,1.00,1.00,1.00
666,868132,63,home,2.00,6.00,2.00
667,868132,48,away,2.00,2.00,2.00
668,868127,66,home,1.00,4.00,1.00
669,868127,39,away,1.00,3.00,1.00
670,868130,52,home,0.00,4.00,0.00
671,868130,47,away,4.00,6.00,4.00
672,868129,49,home,0.00,2.00,0.00
673,868129,50,away,1.00,3.00,1.00
674,976488,33,home,3.00,7.00,3.00
675,976488,45,away,1.00,5.00,1.00
676,976484,52,home,1.00,2.00,1.00
677,976484,41,away,2.00,4.00,2.00
678,976469,55,home,0.00,1.00,0.00
679,976469,48,away,1.00,1.00,1.00
680,976477,40,home,2.00,3.00,2.00
681,976477,39,away,2.00,5.00,2.00
682,976464,50,home,4.00,7.00,4.00
683,976464,49,away,0.00,1.00,0.00
684,981789,34,home,2.00,9.00,2.00
685,981789,46,away,0.00,1.00,0.00
686,981788,65,home,1.00,2.00,1.00
687,981788,39,away,1.00,5.00,1.00
688,981787,41,home,2.00,4.00,2.00
689,981787,50,away,0.00,0.00,0.00
690,868009,36,home,2.00,3.00,2.00
691,868009,49,away,1.00,10.00,1.00
692,868136,66,home,2.00,5.00,2.00
693,868136,63,away,1.00,4.00,1.00
694,868141,33,home,2.00,4.00,2.00
695,868141,50,away,1.00,1.00,1.00
696,868140,45,home,1.00,4.00,1.00
697,868140,41,away,2.00,5.00,2.00
698,868138,51,home,3.00,9.00,3.00
699,868138,40,away,0.00,2.00,0.00
700,868145,39,home,1.00,4.00,1.00
701,868145,48,away,0.00,4.00,0.00
702,868143,65,home,2.00,5.00,2.00
703,868143,46,away,0.00,1.00,0.00
704,868137,55,home,2.00,4.00,2.00
705,868137,35,away,0.00,2.00,0.00
706,868139,49,home,1.00,5.00,1.00
707,868139,52,away,0.00,5.00,0.00
708,868142,34,home,1.00,5.00,1.00
709,868142,36,away,0.00,0.00,0.00
710,868144,47,home,0.00,7.00,0.00
711,868144,42,away,2.00,5.00,2.00
712,986119,39,home,0.00,2.00,0.00
713,986119,40,away,1.00,2.00,1.00
714,868008,52,home,1.00,5.00,0.53
715,868008,33,away,1.00,4.00,2.08
716,868013,50,home,4.00,6.00,2.37
717,868013,47,away,2.00,3.00,0.81
718,868152,40,home,0.00,3.00,1.40
719,868152,49,away,0.00,2.00,1.65
720,868155,48,home,2.00,4.00,2.27
721,868155,45,away,0.00,2.00,0.55
722,868146,35,home,1.00,4.00,1.42
723,868146,65,away,1.00,5.00,1.93
724,868151,46,home,2.00,2.00,0.99
725,868151,51,away,2.00,4.00,2.14
726,868154,41,home,0.00,5.00,0.58
727,868154,66,away,1.00,5.00,1.37
728,868148,52,home,0.00,1.00,0.30
729,868148,34,away,0.00,7.00,1.25
730,868153,50,home,3.00,7.00,2.78
731,868153,39,away,0.00,1.00,0.79
732,868150,63,home,0.00,5.00,0.49
733,868150,55,away,0.00,0.00,0.40
734,868147,42,home,3.00,5.00,3.25
735,868147,33,away,2.00,4.00,0.36
736,868149,36,home,0.00,5.00,0.99
737,868149,47,away,1.00,3.00,0.92
738,986793,41,home,0.00,3.00,0.00
739,986793,34,away,1.00,3.00,1.00
740,986795,65,home,0.00,4.00,0.00
741,986795,33,away,3.00,6.00,3.00
742,986497,50,home,1.00,3.00,1.00
743,986497,42,away,0.00,2.00,0.00
744,990835,51,home,2.00,6.00,2.00
745,990835,40,away,1.00,2.00,1.00
746,986794,34,home,2.00,7.00,2.00
747,986794,41,away,1.00,3.00,1.00
748,986796,33,home,2.00,6.00,2.00
749,986796,65,away,0.00,3.00,0.00
750,868159,49,home,0.00,3.00,1.33
751,868159,36,away,0.00,4.00,0.65
752,868160,45,home,1.00,4.00,1.67
753,868160,42,away,0.00,3.00,0.91
754,868165,39,home,3.00,6.00,2.03
755,868165,40,away,0.00,4.00,1.96
756,868157,55,home,3.00,4.00,2.15
757,868157,41,away,0.00,6.00,0.66
758,868158,51,home,1.00,6.00,2.50
759,868158,35,away,0.00,2.00,1.18
760,868161,33,home,2.00,5.00,2.04
761,868161,52,away,1.00,3.00,1.36
762,868156,66,home,2.00,4.00,1.71
763,868156,46,away,4.00,5.00,2.57
764,868162,34,home,1.00,2.00,1.01
765,868162,48,away,1.00,1.00,1.01
766,868163,65,home,1.00,2.00,0.39
767,868163,63,away,0.00,4.00,0.89
768,868164,47,home,1.00,3.00,1.46
769,868164,50,away,0.00,5.00,1.32
770,868021,33,home,2.00,7.00,2.04
771,868021,63,away,2.00,2.00,0.63
772,868175,48,home,1.00,2.00,1.29
773,868175,49,away,1.00,4.00,1.15
774,868174,41,home,1.00,2.00,1.16
775,868174,39,away,2.00,2.00,0.83
776,868167,42,home,1.00,7.00,1.55
777,868167,55,away,1.00,2.00,2.01
778,868168,52,home,1.00,1.00,1.08
779,868168,51,away,1.00,7.00,2.50
780,868169,36,home,2.00,3.00,1.56
781,868169,65,away,0.00,1.00,0.66
782,868171,46,home,4.00,7.00,1.68
783,868171,47,away,1.00,4.00,1.36
784,868166,35,home,1.00,5.00,1.56
785,868166,34,away,1.00,7.00,1.32
786,868170,63,home,0.00,6.00,1.81
787,868170,33,away,2.00,5.00,1.12
788,868173,50,home,3.00,9.00,3.36
789,868173,66,away,1.00,2.00,0.27
790,868172,40,home,2.00,6.00,2.33
791,868172,45,away,0.00,1.00,0.36
792,868057,42,home,1.00,1.00,1.64
793,868057,50,away,3.00,6.00,1.80
794,868176,66,home,2.00,5.00,0.51
795,868176,42,away,4.00,5.00,3.28
796,868177,55,home,1.00,5.00,0.89
797,868177,52,away,1.00,4.00,1.09
798,868178,51,home,0.00,7.00,2.22
799,868178,36,away,1.00,2.00,0.34
800,868179,49,home,0.00,5.00,1.62
801,868179,41,away,1.00,5.00,0.60
802,868180,45,home,1.00,6.00,1.47
803,868180,63,away,0.00,0.00,0.54
804,868185,39,home,0.00,4.00,1.29
805,868185,35,away,1.00,1.00,1.07
806,868183,65,home,1.00,1.00,0.95
807,868183,50,away,1.00,6.00,2.40
808,868182,34,home,0.00,4.00,2.04
809,868182,40,away,2.00,7.00,1.87
810,868181,33,home,3.00,8.00,4.47
811,868181,46,away,0.00,3.00,1.63
812,868184,47,home,2.00,6.00,1.55
813,868184,48,away,0.00,1.00,0.48
814,985652,779,home,1.00,2.00,1.00
815,985652,1084,away,1.00,2.00,1.00
816,985648,597,home,0.00,3.00,0.00
817,985648,558,away,1.00,4.00,1.00
818,985650,1079,home,2.00,6.00,2.00
819,985650,1088,away,1.00,6.00,1.00
820,985654,555,home,3.00,11.00,3.00
821,985654,621,away,0.00,2.00,0.00
822,868189,36,home,1.00,5.00,0.46
823,868189,39,away,1.00,2.00,0.78
824,868188,45,home,0.00,5.00,1.71
825,868188,66,away,2.00,5.00,1.94
826,868195,48,home,4.00,5.00,2.73
827,868195,65,away,0.00,3.00,0.42
828,868191,46,home,0.00,0.00,0.02
829,868191,42,away,1.00,2.00,0.66
830,868190,63,home,1.00,4.00,0.91
831,868190,41,away,0.00,2.00,0.38
832,868186,35,home,1.00,2.00,1.32
833,868186,50,away,4.00,5.00,2.52
834,868187,52,home,0.00,0.00,0.70
835,868187,40,away,0.00,4.00,0.90
836,868194,47,home,2.00,3.00,0.80
837,868194,49,away,0.00,2.00,0.42
838,998280,33,home,2.00,10.00,2.00
839,998280,34,away,0.00,2.00,0.00
840,985653,1084,home,2.00,4.00,2.00
841,985653,779,away,1.00,4.00,1.00
842,985649,558,home,4.00,8.00,4.00
843,985649,597,away,2.00,8.00,2.00
844,985655,621,home,1.00,7.00,1.00
845,985655,555,away,0.00,2.00,0.00
846,1004838,36,home,2.00,3.00,2.00
847,1004838,63,away,0.00,6.00,0.00
848,985651,1088,home,1.00,3.00,1.00
849,985651,1079,away,1.00,5.00,1.00
850,868007,42,home,4.00,5.00,2.65
851,868007,45,away,0.00,5.00,1.17
852,997626,33,home,3.00,8.00,3.00
853,997626,48,away,1.00,7.00,1.00
854,868012,40,home,2.00,6.00,2.61
855,868012,39,away,0.00,1.00,0.92
856,880010,1993,home,1.00,2.00,1.00
857,880010,1994,away,1.00,4.00,1.00
858,880004,558,home,2.00,7.00,2.00
859,880004,1084,away,2.00,3.00,2.00
860,868202,50,home,2.00,3.00,1.34
861,868202,34,away,0.00,2.00,0.43
862,880003,596,home,3.00,12.00,3.00
863,880003,2011,away,0.00,0.00,0.00
864,880008,1085,home,3.00,7.00,3.00
865,880008,1080,away,1.00,3.00,1.00
866,868197,66,home,1.00,1.00,1.20
867,868197,52,away,0.00,0.00,0.17
868,868205,39,home,1.00,5.00,0.52
869,868205,47,away,0.00,6.00,1.20
870,868199,51,home,4.00,9.00,3.70
871,868199,48,away,0.00,2.00,0.33
872,868196,42,home,3.00,9.00,2.17
873,868196,35,away,2.00,4.00,1.33
874,868200,49,home,1.00,3.00,1.46
875,868200,63,away,0.00,2.00,1.05
876,880005,779,home,1.00,5.00,1.00
877,880005,597,away,3.00,7.00,3.00
878,868204,41,home,1.00,5.00,1.38
879,868204,46,away,0.00,0.00,1.93
880,880007,1088,home,1.00,3.00,1.00
881,880007,1079,away,0.00,8.00,0.00
882,880006,621,home,2.00,8.00,2.00
883,880006,3985,away,2.00,3.00,2.00
884,868203,65,home,2.00,4.00,0.84
885,868203,45,away,2.00,3.00,1.70
886,880009,2012,home,2.00,4.00,2.00
887,880009,555,away,0.00,3.00,0.00
888,868201,40,home,7.00,8.00,2.78
889,868201,33,away,0.00,4.00,0.82
890,868198,55,home,3.00,6.00,2.20
891,868198,36,away,2.00,5.00,1.52
892,880017,2012,home,0.00,2.00,0.00
893,880017,1080,away,4.00,4.00,4.00
894,880018,3985,home,0.00,5.00,0.00
895,880018,1084,away,1.00,4.00,1.00
896,868206,35,home,1.00,2.00,0.86
897,868206,40,away,0.00,6.00,1.75
898,880012,558,home,3.00,10.00,3.00
899,880012,1993,away,2.00,2.00,2.00
900,880016,1085,home,0.00,5.00,0.00
901,880016,597,away,1.00,1.00,1.00
902,868208,45,home,1.00,6.00,1.03
903,868208,55,away,0.00,4.00,2.10
904,868210,63,home,2.00,4.00,1.66
905,868210,51,away,2.00,2.00,1.89
906,868211,46,home,1.00,7.00,2.52
907,868211,49,away,3.00,6.00,1.57
908,868214,47,home,3.00,7.00,2.00
909,868214,65,away,1.00,5.00,1.54
910,880014,621,home,3.00,4.00,3.00
911,880014,1088,away,1.00,1.00,1.00
912,868207,52,home,0.00,0.00,0.21
913,868207,50,away,1.00,4.00,2.08
914,880011,596,home,3.00,9.00,3.00
915,880011,1994,away,2.00,6.00,2.00
916,880015,555,home,4.00,6.00,4.00
917,880015,1079,away,0.00,1.00,0.00
918,868212,33,home,0.00,4.00,0.86
919,868212,41,away,0.00,4.00,1.11
920,868215,48,home,1.00,6.00,2.22
921,868215,66,away,1.00,4.00,1.58
922,868209,36,home,0.00,2.00,0.85
923,868209,42,away,3.00,7.00,2.38
924,868213,34,home,2.00,8.00,1.81
925,868213,39,away,1.00,4.00,1.11
926,880013,779,home,2.00,5.00,2.00
927,880013,2011,away,1.00,6.00,1.00
928,1011482,558,home,1.00,2.00,1.00
929,1011482,1084,away,1.00,5.00,1.00
930,1011976,1085,home,0.00,2.00,0.00
931,1011976,621,away,3.00,8.00,3.00
932,1011484,1079,home,2.00,2.00,2.00
933,1011484,555,away,2.00,4.00,2.00
934,1011974,596,home,1.00,4.00,1.00
935,1011974,1088,away,1.00,1.00,1.00
936,868018,51,home,1.00,5.00,0.60
937,868018,52,away,0.00,3.00,1.20
938,868014,41,home,0.00,1.00,0.52
939,868014,55,away,2.00,5.00,1.88
940,1011977,2011,home,0.00,1.00,0.00
941,1011977,779,away,1.00,4.00,1.00
942,868223,65,home,1.00,3.00,0.37
943,868223,34,away,2.00,4.00,2.48
944,880022,1080,home,2.00,7.00,2.00
945,880022,558,away,0.00,1.00,0.00
946,880025,1084,home,0.00,3.00,0.00
947,880025,1088,away,1.00,3.00,1.00
948,880024,1993,home,3.00,6.00,3.00
949,880024,2012,away,0.00,0.00,0.00
950,868224,41,home,3.00,7.00,2.51
951,868224,47,away,3.00,3.00,2.27
952,868225,39,home,2.00,8.00,2.78
953,868225,63,away,4.00,4.00,1.62
954,868218,55,home,1.00,2.00,0.64
955,868218,46,away,1.00,1.00,1.35
956,868217,66,home,3.00,9.00,3.66
957,868217,35,away,0.00,3.00,1.36
958,880021,597,home,3.00,6.00,3.00
959,880021,621,away,2.00,6.00,2.00
960,868220,49,home,2.00,7.00,2.37
961,868220,45,away,2.00,3.00,1.27
962,880026,1994,home,0.00,2.00,0.00
963,880026,779,away,1.00,6.00,1.00
964,880019,1079,home,0.00,8.00,0.00
965,880019,1085,away,1.00,3.00,1.00
966,880023,2011,home,1.00,9.00,1.00
967,880023,3985,away,1.00,4.00,1.00
968,868216,42,home,4.00,5.00,1.57
969,868216,52,away,1.00,5.00,0.78
970,1011479,33,home,3.00,10.00,3.00
971,1011479,36,away,1.00,6.00,1.00
972,880020,555,home,1.00,7.00,1.00
973,880020,596,away,0.00,1.00,0.00
974,880032,2011,home,0.00,2.00,0.00
975,880032,597,away,4.00,6.00,4.00
976,880031,1088,home,0.00,6.00,0.00
977,880031,2012,away,2.00,2.00,2.00
978,868232,50,home,4.00,8.00,2.96
979,868232,40,away,1.00,1.00,0.33
980,880028,558,home,0.00,6.00,0.00
981,880028,1085,away,0.00,1.00,0.00
982,868228,51,home,3.00,15.00,4.47
983,868228,55,away,3.00,5.00,1.60
984,868227,42,home,4.00,6.00,3.78
985,868227,63,away,1.00,5.00,0.72
986,868226,35,home,2.00,7.00,2.65
987,868226,36,away,1.00,2.00,0.84
988,868230,52,home,2.00,9.00,2.42
989,868230,46,away,1.00,2.00,0.22
990,868234,65,home,1.00,7.00,1.32
991,868234,39,away,1.00,1.00,0.49
992,880027,596,home,2.00,6.00,2.00
993,880027,1084,away,0.00,1.00,0.00
994,868229,49,home,0.00,8.00,2.16
995,868229,66,away,2.00,2.00,0.92
996,880030,1079,home,1.00,5.00,1.00
997,880030,1080,away,1.00,3.00,1.00
998,880034,1994,home,0.00,2.00,0.00
999,880034,621,away,6.00,12.00,6.00
1000,868235,48,home,1.00,2.00,1.40
1001,868235,41,away,0.00,3.00,0.30
1002,880033,1993,home,0.00,2.00,0.00
1003,880033,555,away,2.00,6.00,2.00
1004,868233,34,home,2.00,6.00,3.68
1005,868233,33,away,0.00,1.00,0.43
1006,880029,779,home,2.00,9.00,2.00
1007,880029,3985,away,1.00,2.00,1.00
1008,868231,45,home,1.00,6.00,0.91
1009,868231,47,away,1.00,2.00,1.44
1010,1011483,1084,home,2.00,4.00,2.00
1011,1011483,558,away,1.00,6.00,1.00
1012,868010,63,home,2.00,6.00,1.86
1013,868010,65,away,1.00,1.00,0.80
1014,868011,46,home,1.00,4.00,0.47
1015,868011,66,away,2.00,5.00,1.02
1016,868006,35,home,0.00,3.00,1.74
1017,868006,51,away,2.00,6.00,2.67
1018,868019,49,home,0.00,3.00,2.17
1019,868019,40,away,0.00,4.00,0.35
1020,1011485,555,home,1.00,1.00,1.00
1021,1011485,1079,away,0.00,0.00,0.00
1022,868192,33,home,1.00,3.00,1.20
1023,868192,55,away,0.00,1.00,0.71
1024,868015,48,home,1.00,2.00,0.98
1025,868015,34,away,5.00,8.00,3.29
1026,1017113,621,home,1.00,1.00,1.00
1027,1017113,779,away,1.00,1.00,1.00
1028,880041,3985,home,2.00,4.00,2.00
1029,880041,1993,away,0.00,4.00,0.00
1030,868242,33,home,2.00,11.00,3.46
1031,868242,45,away,0.00,1.00,1.02
1032,880039,1085,home,2.00,5.00,2.00
1033,880039,1084,away,0.00,1.00,0.00
1034,868236,66,home,2.00,3.00,1.30
1035,868236,65,away,0.00,2.00,0.25
1036,868240,46,home,0.00,4.00,0.69
1037,868240,35,away,1.00,7.00,2.15
1038,868237,55,home,1.00,6.00,2.57
1039,868237,34,away,2.00,4.00,1.31
1040,868238,36,home,0.00,3.00,0.68
1041,868238,48,away,1.00,5.00,1.09
1042,868244,47,home,2.00,3.00,0.83
1043,868244,51,away,1.00,4.00,1.43
1044,868245,39,home,1.00,4.00,0.55
1045,868245,49,away,0.00,1.00,1.13
1046,880035,558,home,3.00,7.00,3.00
1047,880035,1088,away,3.00,4.00,3.00
1048,868243,41,home,1.00,1.00,0.41
1049,868243,50,away,4.00,8.00,2.91
1050,880040,2012,home,1.00,4.00,1.00
1051,880040,1079,away,2.00,3.00,2.00
1052,868239,63,home,1.00,7.00,0.93
1053,868239,52,away,5.00,8.00,3.15
1054,880037,555,home,3.00,8.00,3.00
1055,880037,1994,away,0.00,1.00,0.00
1056,868241,40,home,2.00,6.00,3.96
1057,868241,42,away,2.00,5.00,1.41
1058,880036,621,home,3.00,4.00,3.00
1059,880036,2011,away,1.00,5.00,1.00
1060,880038,597,home,1.00,1.00,1.00
1061,880038,596,away,2.00,5.00,2.00
1062,880042,1080,home,2.00,8.00,2.00
1063,880042,779,away,2.00,5.00,2.00
1064,880044,1079,home,0.00,5.00,0.00
1065,880044,1994,away,0.00,3.00,0.00
1066,880045,1088,home,3.00,7.00,3.00
1067,880045,2011,away,1.00,2.00,1.00
1068,868246,66,home,3.00,6.00,1.93
1069,868246,34,away,0.00,2.00,0.52
1070,880050,1084,home,1.00,2.00,1.00
1071,880050,555,away,2.00,6.00,2.00
1072,880046,2012,home,0.00,4.00,0.00
1073,880046,621,away,2.00,9.00,2.00
1074,868247,49,home,1.00,2.00,0.54
1075,868247,51,away,2.00,10.00,2.94
1076,868255,39,home,2.00,9.00,0.76
1077,868255,55,away,0.00,3.00,1.17
1078,868248,45,home,1.00,7.00,1.40
1079,868248,36,away,3.00,7.00,1.82
1080,868252,41,home,0.00,4.00,0.78
1081,868252,52,away,2.00,2.00,0.87
1082,868253,47,home,2.00,8.00,2.23
1083,868253,35,away,3.00,6.00,1.31
1084,880047,3985,home,1.00,6.00,1.00
1085,880047,558,away,2.00,7.00,2.00
1086,868250,50,home,3.00,4.00,2.06
1087,868250,46,away,1.00,4.00,2.36
1088,880048,1080,home,1.00,3.00,1.00
1089,880048,597,away,4.00,4.00,4.00
1090,868254,48,home,2.00,3.00,1.81
1091,868254,42,away,2.00,5.00,2.75
1092,880049,1993,home,1.00,3.00,1.00
1093,880049,1085,away,1.00,4.00,1.00
1094,868251,65,home,0.00,0.00,0.73
1095,868251,33,away,2.00,8.00,3.48
1096,880043,779,home,0.00,4.00,0.00
1097,880043,596,away,0.00,1.00,0.00
1098,868249,63,home,1.00,3.00,1.38
1099,868249,40,away,6.00,7.00,2.73
1100,1020904,555,home,1.00,8.00,1.00
1101,1020904,1084,away,1.00,1.00,1.00
1102,1020906,621,home,2.00,2.00,2.00
1103,1020906,1079,away,2.00,2.00,2.00
1104,868257,42,home,3.00,6.00,2.59
1105,868257,41,away,3.00,6.00,1.33
1106,880058,1994,home,4.00,7.00,4.00
1107,880058,3985,away,2.00,8.00,2.00
1108,868261,36,home,2.00,5.00,1.68
1109,868261,63,away,1.00,2.00,0.89
1110,880056,1993,home,1.00,3.00,1.00
1111,880056,1080,away,3.00,6.00,3.00
1112,868258,55,home,1.00,5.00,2.74
1113,868258,66,away,1.00,2.00,1.74
1114,868260,52,home,0.00,2.00,0.51
1115,868260,45,away,0.00,5.00,0.39
1116,868262,46,home,2.00,8.00,2.43
1117,868262,39,away,1.00,3.00,0.90
1118,868263,40,home,3.00,6.00,2.84
1119,868263,65,away,2.00,5.00,0.85
1120,880051,596,home,3.00,8.00,3.00
1121,880051,1088,away,1.00,3.00,1.00
1122,880057,1084,home,1.00,4.00,1.00
1123,880057,779,away,3.00,6.00,3.00
1124,880055,2011,home,2.00,2.00,2.00
1125,880055,1079,away,1.00,4.00,1.00
1126,868265,34,home,6.00,8.00,3.85
1127,868265,47,away,1.00,3.00,1.03
1128,868256,35,home,0.00,5.00,1.52
1129,868256,48,away,4.00,10.00,2.43
1130,880054,1085,home,1.00,6.00,1.00
1131,880054,2012,away,0.00,2.00,0.00
1132,1017111,51,home,0.00,5.00,0.00
1133,1017111,33,away,0.00,6.00,0.00
1134,880053,555,home,1.00,10.00,1.00
1135,880053,597,away,1.00,2.00,1.00
1136,880052,558,home,4.00,7.00,4.00
1137,880052,621,away,3.00,6.00,3.00
1138,868271,39,home,2.00,3.00,1.36
1139,868271,52,away,0.00,4.00,0.77
1140,868272,66,home,1.00,3.00,1.02
1141,868272,36,away,0.00,0.00,0.10
1142,868267,63,home,1.00,3.00,1.68
1143,868267,46,away,1.00,3.00,2.19
1144,868268,65,home,3.00,5.00,2.43
1145,868268,51,away,1.00,7.00,2.34
1146,868273,49,home,0.00,4.00,1.27
1147,868273,55,away,2.00,1.00,1.15
1148,868270,48,home,1.00,2.00,0.80
1149,868270,40,away,2.00,4.00,2.11
1150,868275,50,home,4.00,9.00,2.53
1151,868275,42,away,1.00,2.00,0.48
1152,868274,41,home,0.00,2.00,0.50
1153,868274,35,away,1.00,2.00,0.95
1154,868266,45,home,1.00,5.00,0.87
1155,868266,34,away,4.00,8.00,2.43
1156,868269,47,home,2.00,7.00,2.48
1157,868269,33,away,2.00,8.00,2.03
1158,880062,1088,home,0.00,6.00,0.00
1159,880062,1993,away,2.00,3.00,2.00
1160,880061,1079,home,1.00,4.00,1.00
1161,880061,596,away,5.00,10.00,5.00
1162,868280,52,home,4.00,6.00,2.13
1163,868280,48,away,3.00,4.00,1.86
1164,880064,1085,home,1.00,3.00,1.00
1165,880064,555,away,3.00,5.00,3.00
1166,868279,51,home,6.00,8.00,3.34
1167,868279,39,away,0.00,2.00,0.75
1168,868278,55,home,2.00,8.00,1.62
1169,868278,65,away,1.00,3.00,0.72
1170,880060,621,home,1.00,5.00,1.00
1171,880060,1084,away,1.00,5.00,1.00
1172,880059,558,home,1.00,6.00,1.00
1173,880059,779,away,1.00,2.00,1.00
1174,880066,1080,home,1.00,6.00,1.00
1175,880066,2011,away,0.00,3.00,0.00
1176,868284,33,home,1.00,6.00,1.25
1177,868284,66,away,0.00,1.00,0.56
1178,868276,35,home,4.00,7.00,1.96
1179,868276,63,away,1.00,6.00,1.67
1180,868285,34,home,3.00,5.00,4.38
1181,868285,41,away,1.00,3.00,0.83
1182,868281,36,home,1.00,1.00,0.19
1183,868281,50,away,2.00,9.00,2.48
1184,880065,2012,home,3.00,5.00,3.00
1185,880065,3985,away,1.00,1.00,1.00
1186,868283,40,home,4.00,4.00,2.20
1187,868283,47,away,3.00,7.00,2.03
1188,880063,597,home,5.00,10.00,5.00
1189,880063,1994,away,1.00,6.00,1.00
1190,868282,46,home,2.00,6.00,3.46
1191,868282,45,away,2.00,8.00,3.09
1192,868277,42,home,3.00,10.00,1.75
1193,868277,49,away,1.00,4.00,0.76
1194,1020905,1084,home,1.00,2.00,1.00
1195,1020905,555,away,2.00,3.00,2.00
1196,868222,50,home,3.00,7.00,2.30
1197,868222,48,away,0.00,2.00,0.43
1198,868221,40,home,1.00,3.00,1.83
1199,868221,36,away,0.00,3.00,0.87
1200,868219,51,home,1.00,6.00,2.29
1201,868219,33,away,0.00,5.00,1.42
1202,880074,1994,home,0.00,2.00,0.00
1203,880074,1088,away,1.00,5.00,1.00
1204,880072,3985,home,1.00,2.00,1.00
1205,880072,1085,away,5.00,10.00,5.00
1206,868293,47,home,1.00,3.00,0.88
1207,868293,52,away,0.00,2.00,0.36
1208,868295,39,home,1.00,2.00,0.76
1209,868295,66,away,0.00,3.00,1.48
1210,868286,35,home,1.00,4.00,1.29
1211,868286,49,away,3.00,5.00,1.35
1212,868290,50,home,2.00,6.00,2.57
1213,868290,63,away,1.00,2.00,0.23
1214,880068,779,home,0.00,1.00,0.00
1215,880068,1993,away,2.00,3.00,2.00
1216,868289,40,home,1.00,5.00,2.24
1217,868289,55,away,0.00,1.00,0.20
1218,880073,2011,home,0.00,1.00,0.00
1219,880073,1084,away,0.00,1.00,0.00
1220,880070,555,home,2.00,7.00,2.00
1221,880070,1080,away,1.00,2.00,1.00
1222,880067,596,home,3.00,3.00,3.00
1223,880067,558,away,2.00,4.00,2.00
1224,868291,34,home,0.00,5.00,1.32
1225,868291,42,away,2.00,6.00,1.27
1226,880069,621,home,2.00,8.00,2.00
1227,880069,1079,away,1.00,1.00,1.00
1228,868294,48,home,1.00,4.00,1.30
1229,868294,33,away,0.00,4.00,1.18
1230,880071,597,home,3.00,7.00,3.00
1231,880071,2012,away,0.00,6.00,0.00
1232,868288,36,home,5.00,7.00,1.64
1233,868288,46,away,3.00,9.00,2.84
1234,868287,51,home,1.00,5.00,3.26
1235,868287,45,away,5.00,5.00,2.28
1236,868292,65,home,4.00,4.00,1.80
1237,868292,41,away,3.00,5.00,3.24
1238,880081,1084,home,2.00,3.00,2.00
1239,880081,1080,away,1.00,3.00,1.00
1240,880082,1994,home,1.00,7.00,1.00
1241,880082,558,away,1.00,8.00,1.00
1242,868302,63,home,2.00,4.00,2.06
1243,868302,34,away,2.00,5.00,2.42
1244,880075,596,home,2.00,5.00,2.00
1245,880075,621,away,2.00,3.00,2.00
1246,868299,49,home,2.00,6.00,1.17
1247,868299,65,away,2.00,2.00,1.30
1248,868297,66,home,2.00,4.00,1.18
1249,868297,47,away,1.00,2.00,1.37
1250,868304,33,home,2.00,9.00,3.20
1251,868304,39,away,0.00,0.00,0.33
1252,868305,41,home,0.00,1.00,0.35
1253,868305,36,away,2.00,4.00,1.40
1254,868300,52,home,2.00,5.00,1.55
1255,868300,35,away,0.00,0.00,0.31
1256,880077,555,home,3.00,5.00,3.00
1257,880077,3985,away,0.00,2.00,0.00
1258,880076,1079,home,1.00,3.00,1.00
1259,880076,597,away,1.00,2.00,1.00
1260,868301,45,home,0.00,3.00,1.78
1261,868301,50,away,3.00,4.00,0.76
1262,868298,55,home,2.00,10.00,3.70
1263,868298,48,away,0.00,4.00,0.23
1264,880078,1088,home,0.00,3.00,0.00
1265,880078,1085,away,3.00,5.00,3.00
1266,868296,42,home,0.00,2.00,0.92
1267,868296,51,away,3.00,6.00,1.72
1268,880079,2012,home,1.00,8.00,1.00
1269,880079,779,away,0.00,5.00,0.00
1270,880080,1993,home,1.00,2.00,1.00
1271,880080,2011,away,0.00,1.00,0.00
1272,868303,46,home,0.00,4.00,0.41
1273,868303,40,away,3.00,5.00,2.15
1274,1025224,621,home,2.00,2.00,2.00
1275,1025224,1084,away,1.00,1.00,1.00
1276,868193,34,home,4.00,9.00,3.56
1277,868193,51,away,1.00,2.00,0.51
1278,880086,597,home,1.00,3.00,1.00
1279,880086,1993,away,0.00,2.00,0.00
1280,868313,47,home,1.00,8.00,1.83
1281,868313,55,away,3.00,4.00,1.29
1282,880088,3985,home,0.00,5.00,0.00
1283,880088,1088,away,3.00,6.00,3.00
1284,880089,1080,home,2.00,6.00,2.00
1285,880089,596,away,2.00,5.00,2.00
1286,868315,39,home,1.00,5.00,1.57
1287,868315,45,away,1.00,4.00,1.99
1288,868309,40,home,1.00,5.00,0.75
1289,868309,66,away,1.00,3.00,1.35
1290,868306,35,home,0.00,4.00,1.01
1291,868306,33,away,1.00,5.00,1.41
1292,868308,36,home,2.00,4.00,1.67
1293,868308,52,away,2.00,5.00,1.55
1294,880087,1085,home,3.00,6.00,3.00
1295,880087,1994,away,0.00,3.00,0.00
1296,868312,65,home,1.00,2.00,0.55
1297,868312,42,away,0.00,3.00,0.64
1298,880085,1079,home,3.00,5.00,3.00
