id,fixtureID,team_id,position,goals,shots,xg,time
1285,871274,192,away,0.00,2.00,0.00,1667752200
1286,881908,497,home,0.00,2.00,0.00,1667754000
1287,881908,487,away,1.00,3.00,1.00,1667754000
1288,881907,496,home,2.00,3.00,2.00,1667763900
1289,881907,505,away,0.00,4.00,0.00,1667763900
1290,903659,1692,home,2.00,5.00,2.00,1667849400
1291,903659,495,away,1.00,1.00,1.00,1667849400
1292,881918,515,home,1.00,6.00,1.00,1667928600
1293,881918,494,away,1.00,2.00,1.00,1667928600
1294,871286,161,home,2.00,8.00,2.00,1667928600
1295,871286,165,away,0.00,6.00,0.00,1667928600
1296,881916,492,home,2.00,4.00,2.00,1667928600
1297,881916,511,away,0.00,1.00,0.00,1667928600
1298,871288,172,home,2.00,7.00,2.00,1667935800
1299,871288,159,away,1.00,4.00,1.00,1667935800
1300,871281,157,home,6.00,10.00,6.00,1667935800
1301,871281,162,away,1.00,2.00,1.00,1667935800
1302,871287,176,home,2.00,4.00,2.00,1667935800
1303,871287,163,away,1.00,2.00,1.00,1667935800
1304,880823,75,home,2.00,2.00,2.00,1667936700
1305,880823,1359,away,0.00,3.00,0.00,1667936700
1306,881910,520,home,0.00,1.00,0.00,1667936700
1307,881910,489,away,0.00,5.00,0.00,1667936700
1308,880822,62,home,0.00,5.00,0.00,1667936700
1309,880822,73,away,1.00,2.00,1.00,1667936700
1310,945935,35,home,4.00,7.00,4.00,1667936700
1311,945935,45,away,1.00,2.00,1.00,1667936700
1312,873002,189,home,3.00,6.00,3.00,1668015000
1313,873002,180,away,4.00,6.00,4.00,1668015000
1314,871284,192,home,1.00,8.00,1.00,1668015000
1315,871284,168,away,2.00,3.00,2.00,1668015000
1316,881915,867,home,2.00,3.00,2.00,1668015000
1317,881915,499,away,1.00,4.00,1.00,1668015000
1318,881917,488,home,1.00,7.00,1.00,1668015000
1319,881917,497,away,1.00,4.00,1.00,1668015000
1320,871289,174,home,1.00,4.00,1.00,1668022200
1321,871289,164,away,0.00,1.00,0.00,1668022200
1322,871282,173,home,3.00,8.00,3.00,1668022200
1323,871282,160,away,1.00,2.00,1.00,1668022200
1324,871283,182,home,2.00,6.00,2.00,1668022200
1325,871283,170,away,2.00,2.00,2.00,1668022200
1326,871285,169,home,4.00,7.00,4.00,1668022200
1327,871285,167,away,2.00,3.00,2.00,1668022200
1328,945944,42,home,1.00,4.00,1.00,1668023100
1329,945944,51,away,3.00,4.00,3.00,1668023100
1330,945932,39,home,1.00,5.00,1.00,1668023100
1331,945932,63,away,0.00,7.00,0.00,1668023100
1332,945933,65,home,2.00,8.00,2.00,1668023100
1333,945933,47,away,0.00,2.00,0.00,1668023100
1334,881913,505,home,6.00,7.00,6.00,1668023100
1335,881913,500,away,1.00,4.00,1.00,1668023100
1336,881911,502,home,2.00,7.00,2.00,1668023100
1337,881911,514,away,1.00,1.00,1.00,1668023100
1338,881919,503,home,2.00,5.00,2.00,1668023100
1339,881919,498,away,0.00,1.00,0.00,1668023100
1340,945942,34,home,0.00,4.00,0.00,1668023100
1341,945942,52,away,0.00,3.00,0.00,1668023100
1342,945939,50,home,2.00,9.00,2.00,1668024000
1343,945939,49,away,0.00,5.00,0.00,1668024000
1344,881912,504,home,0.00,2.00,0.00,1668101400
1345,881912,496,away,1.00,3.00,1.00,1668101400
1346,873004,179,home,0.00,1.00,0.00,1668108600
1347,873004,181,away,1.00,6.00,1.00,1668108600
1348,881914,487,home,1.00,4.00,1.00,1668109500
1349,881914,1579,away,0.00,0.00,0.00,1668109500
1350,945934,33,home,4.00,8.00,4.00,1668110400
1351,945934,66,away,2.00,2.00,2.00,1668110400
1352,880000,2011,home,3.00,4.00,3.00,1668182400
1353,880000,1085,away,2.00,6.00,2.00,1668182400
1354,903662,507,home,0.00,1.00,0.00,1668195000
1355,903662,512,away,1.00,2.00,1.00,1668195000
1356,871294,163,home,4.00,6.00,4.00,1668195000
1357,871294,165,away,2.00,10.00,2.00,1668195000
1358,881922,511,home,2.00,6.00,2.00,1668195900
1359,881922,520,away,0.00,5.00,0.00,1668195900
1360,880001,1084,home,2.00,5.00,2.00,1668243600
1361,880001,1993,away,0.00,1.00,0.00,1668243600
1362,879995,1079,home,1.00,11.00,1.00,1668250800
1363,879995,779,away,3.00,4.00,3.00,1668250800
1364,873009,180,home,5.00,6.00,5.00,1668254400
1365,873009,177,away,4.00,4.00,4.00,1668254400
1366,868100,50,home,1.00,6.00,1.00,1668256200
1367,868100,55,away,2.00,8.00,2.00,1668256200
1368,903664,490,home,1.00,5.00,1.00,1668258000
1369,903664,801,away,1.00,4.00,1.00,1668258000
1370,879998,3985,home,0.00,2.00,0.00,1668259800
1371,879998,596,away,2.00,5.00,2.00,1668259800
1372,881927,492,home,3.00,5.00,3.00,1668261600
1373,881927,494,away,2.00,4.00,2.00,1668261600
1374,871290,168,home,2.00,3.00,2.00,1668263400
1375,871290,172,away,0.00,1.00,0.00,1668263400
1376,871295,170,home,0.00,5.00,0.00,1668263400
1377,871295,176,away,1.00,4.00,1.00,1668263400
1378,871296,159,home,2.00,8.00,2.00,1668263400
1379,871296,192,away,0.00,3.00,0.00,1668263400
1380,871298,162,home,1.00,6.00,1.00,1668263400
1381,871298,173,away,2.00,3.00,2.00,1668263400
1382,871293,167,home,1.00,8.00,1.00,1668263400
1383,871293,161,away,2.00,3.00,2.00,1668263400
1384,868103,47,home,4.00,8.00,4.00,1668265200
1385,868103,63,away,3.00,5.00,3.00,1668265200
1386,868096,35,home,3.00,9.00,3.00,1668265200
1387,868096,45,away,0.00,3.00,0.00,1668265200
1388,880966,1359,home,1.00,7.00,1.00,1668265200
1389,880966,73,away,1.00,2.00,1.00,1668265200
1390,880962,43,home,0.00,2.00,0.00,1668265200
1391,880962,62,away,1.00,5.00,1.00,1668265200
1392,868104,48,home,0.00,6.00,0.00,1668265200
1393,868104,46,away,2.00,6.00,2.00,1668265200
1394,868099,40,home,3.00,7.00,3.00,1668265200
1395,868099,41,away,1.00,5.00,1.00,1668265200
1396,868102,65,home,1.00,2.00,1.00,1668265200
1397,868102,52,away,0.00,0.00,0.00,1668265200
1398,879997,597,home,1.00,6.00,1.00,1668270600
1399,879997,558,away,2.00,7.00,2.00,1668270600
1400,881929,498,home,0.00,2.00,0.00,1668272400
1401,881929,867,away,2.00,3.00,2.00,1668272400
1402,871297,174,home,0.00,2.00,0.00,1668274200
1403,871297,157,away,2.00,6.00,2.00,1668274200
1404,868101,34,home,1.00,3.00,1.00,1668274200
1405,868101,49,away,0.00,2.00,0.00,1668274200
1406,881921,500,home,3.00,4.00,3.00,1668282300
1407,881921,488,away,0.00,3.00,0.00,1668282300
1408,868105,39,home,0.00,2.00,0.00,1668282300
1409,868105,42,away,2.00,4.00,2.00,1668282300
1410,879999,1080,home,5.00,9.00,5.00,1668337200
1411,879999,621,away,1.00,4.00,1.00,1668337200
1412,881920,499,home,2.00,7.00,2.00,1668339000
1413,881920,505,away,3.00,3.00,3.00,1668339000
1414,881468,2004,home,1.00,1.00,1.00,1668340800
1415,881468,2006,away,2.00,2.00,2.00,1668340800
1416,880961,44,home,3.00,8.00,3.00,1668342600
1417,880961,67,away,0.00,1.00,0.00,1668342600
1418,873008,181,home,1.00,4.00,1.00,1668342600
1419,873008,178,away,1.00,6.00,1.00,1668342600
1420,881465,1083,home,0.00,0.00,0.00,1668344400
1421,881465,1089,away,0.00,0.00,0.00,1668344400
1422,880002,1994,home,0.00,2.00,0.00,1668346200
1423,880002,2012,away,2.00,8.00,2.00,1668346200
1424,881926,1579,home,3.00,7.00,3.00,1668348000
1425,881926,514,away,0.00,0.00,0.00,1668348000
1426,868097,51,home,1.00,2.00,1.00,1668348000
1427,868097,66,away,2.00,2.00,2.00,1668348000
1428,881928,497,home,1.00,4.00,1.00,1668348000
1429,881928,503,away,1.00,2.00,1.00,1668348000
1430,881923,504,home,1.00,5.00,1.00,1668348000
1431,881923,515,away,2.00,9.00,2.00,1668348000
1432,871292,164,home,1.00,6.00,1.00,1668349800
1433,871292,169,away,1.00,3.00,1.00,1668349800
1434,903666,495,home,1.00,6.00,1.00,1668352500
1435,903666,895,away,1.00,4.00,1.00,1668352500
1436,868098,36,home,1.00,7.00,1.00,1668357000
1437,868098,33,away,2.00,9.00,2.00,1668357000
1438,871291,160,home,4.00,5.00,4.00,1668357000
1439,871291,182,away,1.00,2.00,1.00,1668357000
1440,879996,1088,home,2.00,5.00,2.00,1668357000
1441,879996,555,away,1.00,5.00,1.00,1668357000
1442,881925,489,home,2.00,3.00,2.00,1668358800
1443,881925,502,away,1.00,5.00,1.00,1668358800
1444,881924,496,home,3.00,9.00,3.00,1668368700
1445,881924,487,away,0.00,3.00,0.00,1668368700
1446,945703,1993,home,0.00,3.00,0.00,1668610800
1447,945703,596,away,2.00,5.00,2.00,1668610800
1448,881475,2006,home,1.00,1.00,1.00,1668873600
1449,881475,1998,away,0.00,0.00,0.00,1668873600
1450,881479,1078,home,1.00,1.00,1.00,1668934800
1451,881479,1083,away,2.00,2.00,2.00,1668934800
1452,945708,1084,home,0.00,0.00,0.00,1669118400
1453,945708,555,away,0.00,0.00,0.00,1669118400
1454,945702,1994,home,1.00,2.00,1.00,1669127400
1455,945702,2011,away,1.00,6.00,1.00,1669127400
1456,945707,3985,home,1.00,7.00,1.00,1669136400
1457,945707,2012,away,1.00,4.00,1.00,1669136400
1458,945705,1080,home,4.00,4.00,4.00,1669201200
1459,945705,779,away,2.00,2.00,2.00,1669201200
1460,945706,1085,home,2.00,5.00,2.00,1669208400
1461,945706,1088,away,1.00,7.00,1.00,1669208400
1462,945704,1079,home,2.00,7.00,2.00,1669215600
1463,945704,558,away,1.00,7.00,1.00,1669215600
1464,945701,621,home,1.00,2.00,1.00,1669222800
1465,945701,597,away,0.00,3.00,0.00,1669222800
1466,881487,1077,home,0.00,0.00,0.00,1669392000
1467,881487,2006,away,5.00,5.00,5.00,1669392000
1468,945716,3985,home,1.00,1.00,1.00,1669467600
1469,945716,1084,away,2.00,2.00,2.00,1669467600
1470,945715,2012,home,1.00,4.00,1.00,1669467600
1471,945715,555,away,2.00,3.00,2.00,1669467600
1472,945713,779,home,3.00,8.00,3.00,1669546800
1473,945713,1085,away,0.00,4.00,0.00,1669546800
1474,945714,1088,home,1.00,1.00,1.00,1669546800
1475,945714,1080,away,0.00,0.00,0.00,1669546800
1476,881482,1083,home,2.00,2.00,2.00,1669550400
1477,881482,2001,away,0.00,0.00,0.00,1669550400
1478,945712,1079,home,1.00,5.00,1.00,1669554000
1479,945712,1993,away,0.00,4.00,0.00,1669554000
1480,945711,596,home,0.00,0.00,0.00,1669554000
1481,945711,558,away,0.00,0.00,0.00,1669554000
1482,903675,512,home,2.00,8.00,2.00,1669557600
1483,903675,490,away,2.00,4.00,2.00,1669557600
1484,903678,524,home,1.00,4.00,1.00,1669557600
1485,903678,495,away,0.00,5.00,0.00,1669557600
1486,945710,621,home,4.00,4.00,4.00,1669564800
1487,945710,1994,away,1.00,1.00,1.00,1669564800
1488,945709,597,home,3.00,8.00,3.00,1669564800
1489,945709,2011,away,1.00,2.00,1.00,1669564800
1490,903686,490,home,1.00,6.00,1.00,1670086800
1491,903686,523,away,1.00,4.00,1.00,1670086800
1492,903688,495,home,0.00,5.00,0.00,1670162400
1493,903688,510,away,1.00,1.00,1.00,1670162400
1494,903690,1578,home,1.00,2.00,1.00,1670162400
1495,903690,512,away,1.00,4.00,1.00,1670162400
1496,903701,516,home,1.00,3.00,1.00,1670441400
1497,903701,490,away,0.00,6.00,0.00,1670441400
1498,903694,495,home,2.00,4.00,2.00,1670508000
1499,903694,1578,away,0.00,2.00,0.00,1670508000
1500,903700,1692,home,0.00,0.00,0.00,1670508000
1501,903700,512,away,3.00,7.00,3.00,1670508000
1502,880973,70,home,2.00,3.00,2.00,1670684400
1503,880973,1359,away,1.00,1.00,1.00,1670684400
1504,880978,62,home,1.00,4.00,1.00,1670684400
1505,880978,37,away,0.00,1.00,0.00,1670684400
1506,903706,490,home,3.00,7.00,3.00,1670758200
1507,903706,524,away,2.00,4.00,2.00,1670758200
1508,880975,72,home,0.00,2.00,0.00,1670763600
1509,880975,44,away,3.00,7.00,3.00,1670763600
1510,903702,507,home,0.00,2.00,0.00,1670767200
1511,903702,495,away,0.00,3.00,0.00,1670767200
1512,903708,512,home,0.00,2.00,0.00,1670787000
1513,903708,801,away,0.00,0.00,0.00,1670787000
1514,880985,44,home,3.00,4.00,3.00,1671289200
1515,880985,70,away,1.00,4.00,1.00,1671289200
1516,903716,522,home,2.00,7.00,2.00,1671385500
1517,903716,490,away,1.00,4.00,1.00,1671385500
1518,903714,495,home,1.00,4.00,1.00,1671392700
1519,903714,512,away,0.00,2.00,0.00,1671392700
1520,880994,61,home,1.00,3.00,1.00,1671480000
1521,880994,62,away,2.00,6.00,2.00,1671480000
1522,972361,34,home,1.00,5.00,1.00,1671565500
1523,972361,35,away,0.00,2.00,0.00,1671565500
1524,972363,33,home,2.00,6.00,2.00,1671652800
1525,972363,44,away,0.00,1.00,0.00,1671652800
1526,972362,50,home,3.00,9.00,3.00,1671739200
1527,972362,40,away,2.00,2.00,2.00,1671739200
1528,868108,55,home,2.00,5.00,2.00,1672057800
1529,868108,47,away,2.00,8.00,2.00,1672057800
1530,903726,490,home,2.00,7.00,2.00,1672063200
1531,903726,10137,away,0.00,5.00,0.00,1672063200
1532,868111,45,home,1.00,6.00,1.00,1672066800
1533,868111,39,away,2.00,4.00,2.00,1672066800
1534,868113,46,home,0.00,2.00,0.00,1672066800
1535,868113,34,away,3.00,5.00,3.00,1672066800
1536,868110,52,home,0.00,0.00,0.00,1672066800
1537,868110,36,away,3.00,11.00,3.00,1672066800
1538,868115,41,home,1.00,4.00,1.00,1672066800
1539,868115,51,away,3.00,4.00,3.00,1672066800
1540,881004,62,home,3.00,3.00,3.00,1672066800
1541,881004,1346,away,1.00,4.00,1.00,1672066800
1542,903728,512,home,3.00,6.00,3.00,1672074000
1543,903728,516,away,0.00,2.00,0.00,1672074000
1544,868107,66,home,1.00,6.00,1.00,1672075800
1545,868107,40,away,3.00,9.00,3.00,1672075800
1546,903723,508,home,1.00,5.00,1.00,1672083000
1547,903723,495,away,2.00,4.00,2.00,1672083000
1548,880999,1359,home,2.00,3.00,2.00,1672083900
1549,880999,71,away,1.00,5.00,1.00,1672083900
1550,868106,42,home,3.00,5.00,3.00,1672084800
1551,868106,48,away,1.00,4.00,1.00,1672084800
1552,868109,49,home,2.00,5.00,2.00,1672162200
1553,868109,35,away,0.00,4.00,0.00,1672162200
1554,868114,33,home,3.00,8.00,3.00,1672171200
1555,868114,65,away,0.00,3.00,0.00,1672171200
1556,880996,44,home,3.00,4.00,3.00,1672171200
1557,880996,54,away,0.00,0.00,0.00,1672171200
1558,868112,63,home,1.00,1.00,1.00,1672257600
1559,868112,50,away,3.00,9.00,3.00,1672257600
1560,881014,72,home,0.00,2.00,0.00,1672336800
1561,881014,1359,away,3.00,5.00,3.00,1672336800
1562,881009,1356,home,1.00,4.00,1.00,1672344900
1563,881009,62,away,2.00,6.00,2.00,1672344900
1564,881017,75,home,0.00,3.00,0.00,1672429500
1565,881017,44,away,1.00,2.00,1.00,1672429500
1566,868124,48,home,0.00,5.00,0.00,1672429500
1567,868124,55,away,2.00,6.00,2.00,1672429500
1568,868119,40,home,2.00,5.00,2.00,1672430400
1569,868119,46,away,1.00,2.00,1.00,1672430400
1570,868125,39,home,0.00,3.00,0.00,1672489800
1571,868125,33,away,1.00,6.00,1.00,1672489800
1572,868120,50,home,1.00,3.00,1.00,1672498800
1573,868120,45,away,1.00,1.00,1.00,1672498800
1574,868121,34,home,0.00,5.00,0.00,1672498800
1575,868121,63,away,0.00,1.00,0.00,1672498800
1576,868116,35,home,0.00,2.00,0.00,1672498800
1577,868116,52,away,2.00,6.00,2.00,1672498800
1578,868118,36,home,2.00,2.00,2.00,1672498800
1579,868118,41,away,1.00,3.00,1.00,1672498800
1580,868117,51,home,2.00,5.00,2.00,1672507800
1581,868117,42,away,4.00,7.00,4.00,1672507800
1582,868123,47,home,0.00,2.00,0.00,1672581600
1583,868123,66,away,2.00,4.00,2.00,1672581600
1584,881023,37,home,1.00,3.00,1.00,1672585200
1585,881023,1359,away,2.00,5.00,2.00,1672585200
1586,868122,65,home,1.00,5.00,1.00,1672590600
1587,868122,49,away,1.00,2.00,1.00,1672590600
1588,881028,76,home,1.00,3.00,1.00,1672671600
1589,881028,44,away,2.00,3.00,2.00,1672671600
1590,868128,55,home,3.00,7.00,3.00,1672680600
1591,868128,40,away,1.00,6.00,1.00,1672680600
1592,881026,72,home,1.00,2.00,1.00,1672689600
1593,881026,62,away,1.00,6.00,1.00,1672689600
1594,868133,46,home,0.00,6.00,0.00,1672775100
1595,868133,36,away,1.00,2.00,1.00,1672775100
1596,868126,42,home,0.00,4.00,0.00,1672775100
1597,868126,34,away,0.00,1.00,0.00,1672775100
1598,868131,45,home,1.00,4.00,1.00,1672775100
1599,868131,51,away,4.00,8.00,4.00,1672775100
1600,868134,33,home,3.00,6.00,3.00,1672776000
1601,868134,35,away,0.00,4.00,0.00,1672776000
1602,881939,488,home,1.00,4.00,1.00,1672831800
1603,881939,498,away,2.00,4.00,2.00,1672831800
1604,881938,514,home,1.00,1.00,1.00,1672831800
1605,881938,489,away,2.00,10.00,2.00,1672831800
1606,881936,503,home,1.00,3.00,1.00,1672839000
1607,881936,504,away,1.00,2.00,1.00,1672839000
1608,881933,515,home,2.00,3.00,2.00,1672839000
1609,881933,499,away,2.00,3.00,2.00,1672839000
1610,881934,497,home,1.00,4.00,1.00,1672846200
1611,881934,500,away,0.00,2.00,0.00,1672846200
1612,881937,867,home,2.00,4.00,2.00,1672846200
1613,881937,487,away,1.00,2.00,1.00,1672846200
1614,881931,502,home,1.00,6.00,1.00,1672853400
1615,881931,1579,away,1.00,3.00,1.00,1672853400
1616,881930,520,home,0.00,3.00,0.00,1672853400
1617,881930,496,away,1.00,8.00,1.00,1672853400
1618,868135,41,home,0.00,0.00,0.00,1672860600
1619,868135,65,away,1.00,1.00,1.00,1672860600
1620,868132,63,home,2.00,6.00,2.00,1672861500
1621,868132,48,away,2.00,2.00,2.00,1672861500
1622,881932,505,home,1.00,1.00,1.00,1672861500
1623,881932,492,away,0.00,2.00,0.00,1672861500
1624,881935,494,home,1.00,3.00,1.00,1672861500
1625,881935,511,away,1.00,1.00,1.00,1672861500
1626,868130,52,home,0.00,4.00,0.00,1672862400
1627,868130,47,away,4.00,6.00,4.00,1672862400
1628,868127,66,home,1.00,4.00,1.00,1672862400
1629,868127,39,away,1.00,3.00,1.00,1672862400
1630,868129,49,home,0.00,2.00,0.00,1672948800
1631,868129,50,away,1.00,3.00,1.00,1672948800
1632,976488,33,home,3.00,7.00,3.00,1673035200
1633,976488,45,away,1.00,5.00,1.00,1673035200
1634,976484,52,home,1.00,2.00,1.00,1673094600
1635,976484,41,away,2.00,4.00,2.00,1673094600
1636,881941,502,home,2.00,5.00,2.00,1673100000
1637,881941,488,away,1.00,4.00,1.00,1673100000
1638,976470,35,home,2.00,6.00,2.00,1673103600
1639,976470,44,away,4.00,6.00,4.00,1673103600
1640,881943,496,home,1.00,4.00,1.00,1673110800
1641,881943,494,away,0.00,3.00,0.00,1673110800
1642,976469,55,home,0.00,1.00,0.00,1673112600
1643,976469,48,away,1.00,1.00,1.00,1673112600
1644,881946,1579,home,2.00,4.00,2.00,1673120700
1645,881946,505,away,2.00,3.00,2.00,1673120700
1646,976477,40,home,2.00,3.00,2.00,1673121600
1647,976477,39,away,2.00,5.00,2.00,1673121600
1648,881947,514,home,1.00,4.00,1.00,1673177400
1649,881947,503,away,1.00,8.00,1.00,1673177400
1650,881944,487,home,2.00,4.00,2.00,1673186400
1651,881944,511,away,2.00,2.00,2.00,1673186400
1652,881949,515,home,0.00,2.00,0.00,1673186400
1653,881949,867,away,0.00,4.00,0.00,1673186400
1654,976464,50,home,4.00,7.00,4.00,1673195400
1655,976464,49,away,0.00,1.00,0.00,1673195400
1656,881948,498,home,0.00,2.00,0.00,1673197200
1657,881948,492,away,2.00,8.00,2.00,1673197200
1658,881945,489,home,2.00,5.00,2.00,1673207100
1659,881945,497,away,2.00,3.00,2.00,1673207100
1660,881942,504,home,2.00,4.00,2.00,1673285400
1661,881942,520,away,0.00,5.00,0.00,1673285400
1662,881940,500,home,1.00,3.00,1.00,1673293500
1663,881940,499,away,2.00,3.00,2.00,1673293500
1664,981789,34,home,2.00,9.00,2.00,1673380800
1665,981789,46,away,0.00,1.00,0.00,1673380800
1666,981788,65,home,1.00,2.00,1.00,1673466300
1667,981788,39,away,1.00,5.00,1.00,1673466300
1668,967210,489,home,0.00,8.00,0.00,1673467200
1669,967210,503,away,1.00,3.00,1.00,1673467200
1670,981787,41,home,2.00,4.00,2.00,1673467200
1671,981787,50,away,0.00,0.00,0.00,1673467200
1672,971890,502,home,1.00,3.00,1.00,1673542800
1673,971890,498,away,0.00,0.00,0.00,1673542800
1674,868009,36,home,2.00,3.00,2.00,1673553600
1675,868009,49,away,1.00,10.00,1.00,1673553600
1676,967214,497,home,1.00,5.00,1.00,1673553600
1677,967214,495,away,0.00,2.00,0.00,1673553600
1678,881955,492,home,5.00,10.00,5.00,1673639100
1679,881955,496,away,1.00,2.00,1.00,1673639100
1680,868136,66,home,2.00,5.00,2.00,1673640000
1681,868136,63,away,1.00,4.00,1.00,1673640000
1682,868141,33,home,2.00,4.00,2.00,1673699400
1683,868141,50,away,1.00,1.00,1.00,1673699400
1684,903733,490,home,2.00,2.00,2.00,1673701200
1685,903733,895,away,0.00,4.00,0.00,1673701200
1686,881951,520,home,2.00,7.00,2.00,1673704800
1687,881951,1579,away,3.00,3.00,3.00,1673704800
1688,868145,39,home,1.00,4.00,1.00,1673708400
1689,868145,48,away,0.00,4.00,0.00,1673708400
1690,868138,51,home,3.00,9.00,3.00,1673708400
1691,868138,40,away,0.00,2.00,0.00,1673708400
1692,881040,62,home,3.00,3.00,3.00,1673708400
1693,881040,75,away,1.00,5.00,1.00,1673708400
1694,868143,65,home,2.00,5.00,2.00,1673708400
1695,868143,46,away,0.00,1.00,0.00,1673708400
1696,881035,1359,home,2.00,4.00,2.00,1673708400
1697,881035,60,away,3.00,7.00,3.00,1673708400
1698,868140,45,home,1.00,4.00,1.00,1673708400
1699,868140,41,away,2.00,5.00,2.00,1673708400
1700,881032,44,home,1.00,5.00,1.00,1673708400
1701,881032,1346,away,0.00,0.00,0.00,1673708400
1702,903735,512,home,2.00,5.00,2.00,1673709300
1703,903735,899,away,1.00,4.00,1.00,1673709300
1704,881954,867,home,2.00,3.00,2.00,1673715600
1705,881954,489,away,2.00,5.00,2.00,1673715600
1706,868137,55,home,2.00,4.00,2.00,1673717400
1707,868137,35,away,0.00,2.00,0.00,1673717400
1708,881953,505,home,1.00,3.00,1.00,1673725500
1709,881953,504,away,0.00,1.00,0.00,1673725500
1710,881957,488,home,0.00,2.00,0.00,1673782200
1711,881957,487,away,2.00,3.00,2.00,1673782200
1712,868142,34,home,1.00,5.00,1.00,1673791200
1713,868142,36,away,0.00,0.00,0.00,1673791200
1714,881959,494,home,1.00,4.00,1.00,1673791200
1715,881959,500,away,2.00,2.00,2.00,1673791200
1716,881958,503,home,0.00,4.00,0.00,1673791200
1717,881958,515,away,1.00,5.00,1.00,1673791200
1718,868139,49,home,1.00,5.00,1.00,1673791200
1719,868139,52,away,0.00,5.00,0.00,1673791200
1720,868144,47,home,0.00,7.00,0.00,1673800200
1721,868144,42,away,2.00,5.00,2.00,1673800200
1722,881950,499,home,8.00,13.00,8.00,1673802000
1723,881950,514,away,2.00,2.00,2.00,1673802000
1724,881956,497,home,2.00,4.00,2.00,1673811900
1725,881956,502,away,0.00,3.00,0.00,1673811900
1726,903736,495,home,1.00,4.00,1.00,1673891100
1727,903736,517,away,0.00,1.00,0.00,1673891100
1728,881952,511,home,1.00,5.00,1.00,1673898300
1729,881952,498,away,0.00,7.00,0.00,1673898300
1730,986119,39,home,0.00,2.00,0.00,1673984700
1731,986119,40,away,1.00,2.00,1.00,1673984700
1732,971891,492,home,2.00,6.00,2.00,1673985600
1733,971891,520,away,2.00,2.00,2.00,1673985600
1734,868008,52,home,1.00,5.00,0.53,1674072000
1735,868008,33,away,1.00,4.00,2.08,1674072000
1736,967212,499,home,5.00,6.00,5.00,1674136800
1737,967212,515,away,2.00,4.00,2.00,1674136800
1738,971892,487,home,1.00,6.00,1.00,1674147600
1739,971892,500,away,0.00,0.00,0.00,1674147600
1740,868013,50,home,4.00,6.00,2.37,1674158400
1741,868013,47,away,2.00,3.00,0.81,1674158400
1742,967213,496,home,2.00,6.00,2.00,1674158400
1743,967213,1579,away,1.00,3.00,1.00,1674158400
1744,871300,173,home,1.00,3.00,0.76,1674243000
1745,871300,157,away,1.00,2.00,0.67,1674243000
1746,881050,62,home,1.00,5.00,1.00,1674243900
1747,881050,64,away,0.00,2.00,0.00,1674243900
1748,881046,44,home,2.00,2.00,2.00,1674244800
1749,881046,60,away,1.00,2.00,1.00,1674244800
1750,868152,40,home,0.00,3.00,1.40,1674304200
1751,868152,49,away,0.00,2.00,1.65,1674304200
1752,903742,506,home,1.00,1.00,1.00,1674306000
1753,903742,495,away,2.00,3.00,2.00,1674306000
1754,881962,504,home,2.00,4.00,0.48,1674309600
1755,881962,867,away,0.00,3.00,0.76,1674309600
1756,871307,172,home,1.00,4.00,1.91,1674311400
1757,871307,164,away,1.00,2.00,1.47,1674311400
1758,871304,169,home,3.00,3.00,1.22,1674311400
1759,871304,174,away,0.00,4.00,1.94,1674311400
1760,871305,161,home,6.00,10.00,2.68,1674311400
1761,871305,160,away,0.00,1.00,0.71,1674311400
1762,871301,182,home,3.00,5.00,2.87,1674311400
1763,871301,167,away,1.00,4.00,0.99,1674311400
1764,871306,176,home,3.00,3.00,1.57,1674311400
1765,871306,159,away,1.00,2.00,1.01,1674311400
1766,868155,48,home,2.00,4.00,2.27,1674313200
1767,868155,45,away,0.00,2.00,0.55,1674313200
1768,868146,35,home,1.00,4.00,1.42,1674313200
1769,868146,65,away,1.00,5.00,1.93,1674313200
1770,868154,41,home,0.00,5.00,0.58,1674313200
1771,868154,66,away,1.00,5.00,1.37,1674313200
1772,881054,61,home,0.00,1.00,0.00,1674313200
1773,881054,1359,away,2.00,2.00,2.00,1674313200
1774,868151,46,home,2.00,2.00,0.99,1674313200
1775,868151,51,away,2.00,4.00,2.14,1674313200
1776,903744,510,home,0.00,1.00,0.00,1674314100
1777,903744,490,away,0.00,4.00,0.00,1674314100
1778,881967,514,home,0.00,2.00,0.40,1674320400
1779,881967,492,away,2.00,4.00,1.38,1674320400
1780,871302,192,home,7.00,7.00,3.20,1674322200
1781,871302,162,away,1.00,2.00,0.28,1674322200
1782,868148,52,home,0.00,1.00,0.30,1674322200
1783,868148,34,away,0.00,7.00,1.25,1674322200
1784,881961,502,home,0.00,5.00,1.22,1674330300
1785,881961,503,away,1.00,3.00,0.57,1674330300
1786,881968,498,home,0.00,1.00,1.28,1674387000
1787,881968,494,away,1.00,5.00,1.35,1674387000
1788,881966,1579,home,1.00,3.00,1.46,1674396000
1789,881966,488,away,1.00,1.00,1.48,1674396000
1790,868153,50,home,3.00,7.00,2.78,1674396000
1791,868153,39,away,0.00,1.00,0.79,1674396000
1792,868150,63,home,0.00,5.00,0.49,1674396000
1793,868150,55,away,0.00,0.00,0.40,1674396000
1794,871299,165,home,4.00,10.00,2.94,1674397800
1795,871299,170,away,3.00,4.00,1.70,1674397800
1796,903743,518,home,1.00,2.00,1.00,1674400500
1797,903743,512,away,3.00,4.00,3.00,1674400500
1798,871303,163,home,2.00,8.00,0.96,1674405000
1799,871303,168,away,3.00,6.00,2.01,1674405000
