id,fixtureID,time,team_id,position,goals,shots,xg
530,868068,1666447200,45,home,3.00,6.00,3.00
531,868068,1666447200,52,away,0.00,2.00,0.00
532,880918,1666447200,62,home,2.00,8.00,2.00
533,880918,1666447200,71,away,2.00,6.00,2.00
534,880920,1666447200,746,home,2.00,5.00,2.00
535,880920,1666447200,44,away,4.00,4.00,4.00
536,879973,1666454400,597,home,1.00,2.00,1.00
537,879973,1666454400,1088,away,3.00,11.00,3.00
538,868067,1666456200,49,home,1.00,2.00,1.00
539,868067,1666456200,33,away,1.00,6.00,1.00
540,880922,1666522800,38,home,4.00,8.00,4.00
541,880922,1666522800,1359,away,0.00,3.00,0.00
542,879975,1666522800,1080,home,2.00,6.00,2.00
543,879975,1666522800,555,away,2.00,7.00,2.00
544,868075,1666530000,39,home,0.00,6.00,0.00
545,868075,1666530000,46,away,4.00,4.00,4.00
546,868072,1666530000,41,home,1.00,3.00,1.00
547,868072,1666530000,42,away,1.00,3.00,1.00
548,868069,1666530000,63,home,2.00,5.00,2.00
549,868069,1666530000,36,away,3.00,5.00,3.00
550,868066,1666530000,66,home,4.00,11.00,4.00
551,868066,1666530000,55,away,0.00,3.00,0.00
552,879972,1666531800,558,home,5.00,10.00,5.00
553,879972,1666531800,1994,away,0.00,6.00,0.00
554,868073,1666539000,47,home,1.00,5.00,1.00
555,868073,1666539000,34,away,2.00,5.00,2.00
556,879974,1666540800,1085,home,1.00,6.00,1.00
557,879974,1666540800,3985,away,0.00,2.00,0.00
558,879978,1666621800,1084,home,2.00,5.00,2.00
559,879978,1666621800,1079,away,1.00,1.00,1.00
560,879971,1666630800,596,home,7.00,13.00,7.00
561,879971,1666630800,2012,away,0.00,0.00,0.00
562,868074,1666638000,48,home,2.00,4.00,2.00
563,868074,1666638000,35,away,0.00,3.00,0.00
564,880818,1666724400,44,home,1.00,2.00,1.00
565,880818,1666724400,71,away,0.00,2.00,0.00
566,879986,1666965600,1080,home,4.00,9.00,4.00
567,879986,1666965600,1993,away,1.00,4.00,1.00
568,879982,1667041200,1088,home,6.00,8.00,6.00
569,879982,1667041200,1994,away,1.00,4.00,1.00
570,868082,1667043000,46,home,0.00,5.00,0.00
571,868082,1667043000,50,away,1.00,5.00,1.00
572,880933,1667043000,60,home,0.00,5.00,0.00
573,880933,1667043000,62,away,2.00,2.00,2.00
574,879984,1667050200,1085,home,1.00,3.00,1.00
575,879984,1667050200,779,away,2.00,3.00,2.00
576,880925,1667052000,44,home,2.00,3.00,2.00
577,880925,1667052000,53,away,1.00,4.00,1.00
578,880930,1667052000,1359,home,1.00,3.00,1.00
579,880930,1667052000,746,away,1.00,4.00,1.00
580,868080,1667052000,52,home,1.00,3.00,1.00
581,868080,1667052000,41,away,0.00,4.00,0.00
582,868079,1667052000,51,home,4.00,9.00,4.00
583,868079,1667052000,49,away,1.00,7.00,1.00
584,868076,1667052000,35,home,2.00,4.00,2.00
585,868076,1667052000,47,away,3.00,7.00,3.00
586,868078,1667052000,55,home,1.00,3.00,1.00
587,868078,1667052000,39,away,1.00,4.00,1.00
588,868085,1667052000,34,home,4.00,7.00,4.00
589,868085,1667052000,66,away,0.00,0.00,0.00
590,879983,1667059200,597,home,0.00,1.00,0.00
591,879983,1667059200,555,away,1.00,3.00,1.00
592,868081,1667061000,36,home,0.00,6.00,0.00
593,868081,1667061000,45,away,0.00,4.00,0.00
594,868083,1667069100,40,home,1.00,10.00,1.00
595,868083,1667069100,63,away,2.00,6.00,2.00
596,879981,1667127600,1079,home,2.00,11.00,2.00
597,879981,1667127600,2011,away,1.00,2.00,1.00
598,879985,1667127600,2012,home,2.00,3.00,2.00
599,879985,1667127600,1084,away,2.00,6.00,2.00
600,879979,1667136600,558,home,1.00,8.00,1.00
601,879979,1667136600,3985,away,0.00,1.00,0.00
602,868077,1667138400,42,home,5.00,10.00,5.00
603,868077,1667138400,65,away,0.00,2.00,0.00
604,868084,1667146500,33,home,1.00,3.00,1.00
605,868084,1667146500,48,away,0.00,5.00,0.00
606,879980,1667147400,621,home,0.00,1.00,0.00
607,879980,1667147400,596,away,1.00,4.00,1.00
608,880938,1667331900,1359,home,0.00,2.00,0.00
609,880938,1667331900,53,away,0.00,3.00,0.00
610,880935,1667332800,56,home,0.00,3.00,0.00
611,880935,1667332800,62,away,1.00,3.00,1.00
612,880942,1667418300,44,home,3.00,11.00,3.00
613,880942,1667418300,73,away,2.00,5.00,2.00
614,879994,1667577600,1994,home,2.00,2.00,2.00
615,879994,1667577600,1080,away,0.00,8.00,0.00
616,879990,1667646000,2012,home,1.00,3.00,1.00
617,879990,1667646000,558,away,1.00,2.00,1.00
618,880954,1667651400,62,home,5.00,12.00,5.00
619,880954,1667651400,44,away,2.00,4.00,2.00
620,879987,1667655000,596,home,1.00,6.00,1.00
621,879987,1667655000,1085,away,2.00,2.00,2.00
622,879992,1667655000,1993,home,3.00,8.00,3.00
623,879992,1667655000,621,away,3.00,6.00,3.00
624,868089,1667660400,63,home,4.00,4.00,4.00
625,868089,1667660400,35,away,3.00,6.00,3.00
626,868090,1667660400,50,home,2.00,5.00,2.00
627,868090,1667660400,36,away,1.00,2.00,1.00
628,868091,1667660400,65,home,2.00,7.00,2.00
629,868091,1667660400,55,away,2.00,2.00,2.00
630,868095,1667660400,39,home,2.00,5.00,2.00
631,868095,1667660400,51,away,3.00,8.00,3.00
632,880948,1667660400,1356,home,0.00,8.00,0.00
633,880948,1667660400,1359,away,1.00,3.00,1.00
634,879989,1667664000,555,home,0.00,5.00,0.00
635,879989,1667664000,2011,away,1.00,1.00,1.00
636,868088,1667669400,45,home,0.00,2.00,0.00
637,868088,1667669400,46,away,2.00,8.00,2.00
638,879993,1667732400,1084,home,2.00,8.00,2.00
639,879993,1667732400,597,away,2.00,3.00,2.00
640,868087,1667736000,49,home,0.00,1.00,0.00
641,868087,1667736000,42,away,1.00,2.00,1.00
642,879991,1667741400,3985,home,0.00,1.00,0.00
643,879991,1667741400,1079,away,2.00,6.00,2.00
644,868092,1667743200,41,home,1.00,5.00,1.00
645,868092,1667743200,34,away,4.00,4.00,4.00
646,868094,1667743200,48,home,1.00,2.00,1.00
647,868094,1667743200,52,away,2.00,6.00,2.00
648,868086,1667743200,66,home,3.00,4.00,3.00
649,868086,1667743200,33,away,1.00,3.00,1.00
650,879988,1667750400,779,home,2.00,4.00,2.00
651,879988,1667750400,1088,away,1.00,7.00,1.00
652,868093,1667752200,47,home,1.00,5.00,1.00
653,868093,1667752200,40,away,2.00,6.00,2.00
654,880822,1667936700,62,home,0.00,5.00,0.00
655,880822,1667936700,73,away,1.00,2.00,1.00
656,945935,1667936700,35,home,4.00,7.00,4.00
657,945935,1667936700,45,away,1.00,2.00,1.00
658,880823,1667936700,75,home,2.00,2.00,2.00
659,880823,1667936700,1359,away,0.00,3.00,0.00
660,945933,1668023100,65,home,2.00,8.00,2.00
661,945933,1668023100,47,away,0.00,2.00,0.00
662,945932,1668023100,39,home,1.00,5.00,1.00
663,945932,1668023100,63,away,0.00,7.00,0.00
664,945944,1668023100,42,home,1.00,4.00,1.00
665,945944,1668023100,51,away,3.00,4.00,3.00
666,945942,1668023100,34,home,0.00,4.00,0.00
667,945942,1668023100,52,away,0.00,3.00,0.00
668,945939,1668024000,50,home,2.00,9.00,2.00
669,945939,1668024000,49,away,0.00,5.00,0.00
670,945934,1668110400,33,home,4.00,8.00,4.00
671,945934,1668110400,66,away,2.00,2.00,2.00
672,880000,1668182400,2011,home,3.00,4.00,3.00
673,880000,1668182400,1085,away,2.00,6.00,2.00
674,880001,1668243600,1084,home,2.00,5.00,2.00
675,880001,1668243600,1993,away,0.00,1.00,0.00
676,879995,1668250800,1079,home,1.00,11.00,1.00
677,879995,1668250800,779,away,3.00,4.00,3.00
678,868100,1668256200,50,home,1.00,6.00,1.00
679,868100,1668256200,55,away,2.00,8.00,2.00
680,879998,1668259800,3985,home,0.00,2.00,0.00
681,879998,1668259800,596,away,2.00,5.00,2.00
682,880962,1668265200,43,home,0.00,2.00,0.00
683,880962,1668265200,62,away,1.00,5.00,1.00
684,880966,1668265200,1359,home,1.00,7.00,1.00
685,880966,1668265200,73,away,1.00,2.00,1.00
686,868099,1668265200,40,home,3.00,7.00,3.00
687,868099,1668265200,41,away,1.00,5.00,1.00
688,868102,1668265200,65,home,1.00,2.00,1.00
689,868102,1668265200,52,away,0.00,0.00,0.00
690,868103,1668265200,47,home,4.00,8.00,4.00
691,868103,1668265200,63,away,3.00,5.00,3.00
692,868096,1668265200,35,home,3.00,9.00,3.00
693,868096,1668265200,45,away,0.00,3.00,0.00
694,868104,1668265200,48,home,0.00,6.00,0.00
695,868104,1668265200,46,away,2.00,6.00,2.00
696,879997,1668270600,597,home,1.00,6.00,1.00
697,879997,1668270600,558,away,2.00,7.00,2.00
698,868101,1668274200,34,home,1.00,3.00,1.00
699,868101,1668274200,49,away,0.00,2.00,0.00
700,868105,1668282300,39,home,0.00,2.00,0.00
701,868105,1668282300,42,away,2.00,4.00,2.00
702,879999,1668337200,1080,home,5.00,9.00,5.00
703,879999,1668337200,621,away,1.00,4.00,1.00
704,881468,1668340800,2004,home,1.00,1.00,1.00
705,881468,1668340800,2006,away,2.00,2.00,2.00
706,880961,1668342600,44,home,3.00,8.00,3.00
707,880961,1668342600,67,away,0.00,1.00,0.00
708,881465,1668344400,1083,home,0.00,0.00,0.00
709,881465,1668344400,1089,away,0.00,0.00,0.00
710,880002,1668346200,1994,home,0.00,2.00,0.00
711,880002,1668346200,2012,away,2.00,8.00,2.00
712,868097,1668348000,51,home,1.00,2.00,1.00
713,868097,1668348000,66,away,2.00,2.00,2.00
714,879996,1668357000,1088,home,2.00,5.00,2.00
715,879996,1668357000,555,away,1.00,5.00,1.00
716,868098,1668357000,36,home,1.00,7.00,1.00
717,868098,1668357000,33,away,2.00,9.00,2.00
718,945703,1668610800,1993,home,0.00,3.00,0.00
719,945703,1668610800,596,away,2.00,5.00,2.00
720,881475,1668873600,2006,home,1.00,1.00,1.00
721,881475,1668873600,1998,away,0.00,0.00,0.00
722,881479,1668934800,1078,home,1.00,1.00,1.00
723,881479,1668934800,1083,away,2.00,2.00,2.00
724,945708,1669118400,1084,home,0.00,0.00,0.00
725,945708,1669118400,555,away,0.00,0.00,0.00
726,945702,1669127400,1994,home,1.00,2.00,1.00
727,945702,1669127400,2011,away,1.00,6.00,1.00
728,945707,1669136400,3985,home,1.00,7.00,1.00
729,945707,1669136400,2012,away,1.00,4.00,1.00
730,945705,1669201200,1080,home,4.00,4.00,4.00
731,945705,1669201200,779,away,2.00,2.00,2.00
732,945706,1669208400,1085,home,2.00,5.00,2.00
733,945706,1669208400,1088,away,1.00,7.00,1.00
734,945704,1669215600,1079,home,2.00,7.00,2.00
735,945704,1669215600,558,away,1.00,7.00,1.00
736,945701,1669222800,621,home,1.00,2.00,1.00
737,945701,1669222800,597,away,0.00,3.00,0.00
738,881487,1669392000,1077,home,0.00,0.00,0.00
739,881487,1669392000,2006,away,5.00,5.00,5.00
740,945715,1669467600,2012,home,1.00,4.00,1.00
741,945715,1669467600,555,away,2.00,3.00,2.00
742,945716,1669467600,3985,home,1.00,1.00,1.00
743,945716,1669467600,1084,away,2.00,2.00,2.00
744,945713,1669546800,779,home,3.00,8.00,3.00
745,945713,1669546800,1085,away,0.00,4.00,0.00
746,945714,1669546800,1088,home,1.00,1.00,1.00
747,945714,1669546800,1080,away,0.00,0.00,0.00
748,881482,1669550400,1083,home,2.00,2.00,2.00
749,881482,1669550400,2001,away,0.00,0.00,0.00
750,945712,1669554000,1079,home,1.00,5.00,1.00
751,945712,1669554000,1993,away,0.00,4.00,0.00
752,945711,1669554000,596,home,0.00,0.00,0.00
753,945711,1669554000,558,away,0.00,0.00,0.00
754,945709,1669564800,597,home,3.00,8.00,3.00
755,945709,1669564800,2011,away,1.00,2.00,1.00
756,945710,1669564800,621,home,4.00,4.00,4.00
757,945710,1669564800,1994,away,1.00,1.00,1.00
758,880973,1670684400,70,home,2.00,3.00,2.00
759,880973,1670684400,1359,away,1.00,1.00,1.00
760,880978,1670684400,62,home,1.00,4.00,1.00
761,880978,1670684400,37,away,0.00,1.00,0.00
762,880975,1670763600,72,home,0.00,2.00,0.00
763,880975,1670763600,44,away,3.00,7.00,3.00
764,880985,1671289200,44,home,3.00,4.00,3.00
765,880985,1671289200,70,away,1.00,4.00,1.00
766,880994,1671480000,61,home,1.00,3.00,1.00
767,880994,1671480000,62,away,2.00,6.00,2.00
768,972361,1671565500,34,home,1.00,5.00,1.00
769,972361,1671565500,35,away,0.00,2.00,0.00
770,972363,1671652800,33,home,2.00,6.00,2.00
771,972363,1671652800,44,away,0.00,1.00,0.00
772,972362,1671739200,50,home,3.00,9.00,3.00
773,972362,1671739200,40,away,2.00,2.00,2.00
774,868108,1672057800,55,home,2.00,5.00,2.00
775,868108,1672057800,47,away,2.00,8.00,2.00
776,881004,1672066800,62,home,3.00,3.00,3.00
777,881004,1672066800,1346,away,1.00,4.00,1.00
778,868113,1672066800,46,home,0.00,2.00,0.00
779,868113,1672066800,34,away,3.00,5.00,3.00
780,868115,1672066800,41,home,1.00,4.00,1.00
781,868115,1672066800,51,away,3.00,4.00,3.00
782,868110,1672066800,52,home,0.00,0.00,0.00
783,868110,1672066800,36,away,3.00,11.00,3.00
784,868111,1672066800,45,home,1.00,6.00,1.00
785,868111,1672066800,39,away,2.00,4.00,2.00
786,868107,1672075800,66,home,1.00,6.00,1.00
787,868107,1672075800,40,away,3.00,9.00,3.00
788,880999,1672083900,1359,home,2.00,3.00,2.00
789,880999,1672083900,71,away,1.00,5.00,1.00
790,868106,1672084800,42,home,3.00,5.00,3.00
791,868106,1672084800,48,away,1.00,4.00,1.00
792,868109,1672162200,49,home,2.00,5.00,2.00
793,868109,1672162200,35,away,0.00,4.00,0.00
794,868114,1672171200,33,home,3.00,8.00,3.00
795,868114,1672171200,65,away,0.00,3.00,0.00
796,880996,1672171200,44,home,3.00,4.00,3.00
797,880996,1672171200,54,away,0.00,0.00,0.00
798,868112,1672257600,63,home,1.00,1.00,1.00
799,868112,1672257600,50,away,3.00,9.00,3.00
800,881014,1672336800,72,home,0.00,2.00,0.00
801,881014,1672336800,1359,away,3.00,5.00,3.00
802,881009,1672344900,1356,home,1.00,4.00,1.00
803,881009,1672344900,62,away,2.00,6.00,2.00
804,868124,1672429500,48,home,0.00,5.00,0.00
805,868124,1672429500,55,away,2.00,6.00,2.00
806,881017,1672429500,75,home,0.00,3.00,0.00
807,881017,1672429500,44,away,1.00,2.00,1.00
808,868119,1672430400,40,home,2.00,5.00,2.00
809,868119,1672430400,46,away,1.00,2.00,1.00
810,868125,1672489800,39,home,0.00,3.00,0.00
811,868125,1672489800,33,away,1.00,6.00,1.00
812,868121,1672498800,34,home,0.00,5.00,0.00
813,868121,1672498800,63,away,0.00,1.00,0.00
814,868118,1672498800,36,home,2.00,2.00,2.00
815,868118,1672498800,41,away,1.00,3.00,1.00
816,868116,1672498800,35,home,0.00,2.00,0.00
817,868116,1672498800,52,away,2.00,6.00,2.00
818,868120,1672498800,50,home,1.00,3.00,1.00
819,868120,1672498800,45,away,1.00,1.00,1.00
820,868117,1672507800,51,home,2.00,5.00,2.00
821,868117,1672507800,42,away,4.00,7.00,4.00
822,868123,1672581600,47,home,0.00,2.00,0.00
823,868123,1672581600,66,away,2.00,4.00,2.00
824,881023,1672585200,37,home,1.00,3.00,1.00
825,881023,1672585200,1359,away,2.00,5.00,2.00
826,868122,1672590600,65,home,1.00,5.00,1.00
827,868122,1672590600,49,away,1.00,2.00,1.00
828,881028,1672671600,76,home,1.00,3.00,1.00
829,881028,1672671600,44,away,2.00,3.00,2.00
830,868128,1672680600,55,home,3.00,7.00,3.00
831,868128,1672680600,40,away,1.00,6.00,1.00
832,881026,1672689600,72,home,1.00,2.00,1.00
833,881026,1672689600,62,away,1.00,6.00,1.00
834,868133,1672775100,46,home,0.00,6.00,0.00
835,868133,1672775100,36,away,1.00,2.00,1.00
836,868131,1672775100,45,home,1.00,4.00,1.00
837,868131,1672775100,51,away,4.00,8.00,4.00
838,868126,1672775100,42,home,0.00,4.00,0.00
839,868126,1672775100,34,away,0.00,1.00,0.00
840,868134,1672776000,33,home,3.00,6.00,3.00
841,868134,1672776000,35,away,0.00,4.00,0.00
842,868135,1672860600,41,home,0.00,0.00,0.00
843,868135,1672860600,65,away,1.00,1.00,1.00
844,868132,1672861500,63,home,2.00,6.00,2.00
845,868132,1672861500,48,away,2.00,2.00,2.00
846,868130,1672862400,52,home,0.00,4.00,0.00
847,868130,1672862400,47,away,4.00,6.00,4.00
848,868127,1672862400,66,home,1.00,4.00,1.00
849,868127,1672862400,39,away,1.00,3.00,1.00
850,868129,1672948800,49,home,0.00,2.00,0.00
851,868129,1672948800,50,away,1.00,3.00,1.00
852,976488,1673035200,33,home,3.00,7.00,3.00
853,976488,1673035200,45,away,1.00,5.00,1.00
854,976484,1673094600,52,home,1.00,2.00,1.00
855,976484,1673094600,41,away,2.00,4.00,2.00
856,976470,1673103600,35,home,2.00,6.00,2.00
857,976470,1673103600,44,away,4.00,6.00,4.00
858,976469,1673112600,55,home,0.00,1.00,0.00
859,976469,1673112600,48,away,1.00,1.00,1.00
860,976477,1673121600,40,home,2.00,3.00,2.00
861,976477,1673121600,39,away,2.00,5.00,2.00
862,976464,1673195400,50,home,4.00,7.00,4.00
863,976464,1673195400,49,away,0.00,1.00,0.00
864,981789,1673380800,34,home,2.00,9.00,2.00
865,981789,1673380800,46,away,0.00,1.00,0.00
866,981788,1673466300,65,home,1.00,2.00,1.00
867,981788,1673466300,39,away,1.00,5.00,1.00
868,981787,1673467200,41,home,2.00,4.00,2.00
869,981787,1673467200,50,away,0.00,0.00,0.00
870,868009,1673553600,36,home,2.00,3.00,2.00
871,868009,1673553600,49,away,1.00,10.00,1.00
872,868136,1673640000,66,home,2.00,5.00,2.00
873,868136,1673640000,63,away,1.00,4.00,1.00
874,868141,1673699400,33,home,2.00,4.00,2.00
875,868141,1673699400,50,away,1.00,1.00,1.00
876,868143,1673708400,65,home,2.00,5.00,2.00
877,868143,1673708400,46,away,0.00,1.00,0.00
878,868145,1673708400,39,home,1.00,4.00,1.00
879,868145,1673708400,48,away,0.00,4.00,0.00
880,868140,1673708400,45,home,1.00,4.00,1.00
881,868140,1673708400,41,away,2.00,5.00,2.00
882,868138,1673708400,51,home,3.00,9.00,3.00
883,868138,1673708400,40,away,0.00,2.00,0.00
884,881035,1673708400,1359,home,2.00,4.00,2.00
885,881035,1673708400,60,away,3.00,7.00,3.00
886,881032,1673708400,44,home,1.00,5.00,1.00
887,881032,1673708400,1346,away,0.00,0.00,0.00
888,881040,1673708400,62,home,3.00,3.00,3.00
889,881040,1673708400,75,away,1.00,5.00,1.00
890,868137,1673717400,55,home,2.00,4.00,2.00
891,868137,1673717400,35,away,0.00,2.00,0.00
892,868139,1673791200,49,home,1.00,5.00,1.00
893,868139,1673791200,52,away,0.00,5.00,0.00
894,868142,1673791200,34,home,1.00,5.00,1.00
895,868142,1673791200,36,away,0.00,0.00,0.00
896,868144,1673800200,47,home,0.00,7.00,0.00
897,868144,1673800200,42,away,2.00,5.00,2.00
898,986119,1673984700,39,home,0.00,2.00,0.00
899,986119,1673984700,40,away,1.00,2.00,1.00
900,868008,1674072000,52,home,1.00,5.00,0.53
901,868008,1674072000,33,away,1.00,4.00,2.08
902,868013,1674158400,50,home,4.00,6.00,2.37
903,868013,1674158400,47,away,2.00,3.00,0.81
904,881050,1674243900,62,home,1.00,5.00,1.00
905,881050,1674243900,64,away,0.00,2.00,0.00
906,881046,1674244800,44,home,2.00,2.00,2.00
907,881046,1674244800,60,away,1.00,2.00,1.00
908,868152,1674304200,40,home,0.00,3.00,1.40
909,868152,1674304200,49,away,0.00,2.00,1.65
910,881054,1674313200,61,home,0.00,1.00,0.00
911,881054,1674313200,1359,away,2.00,2.00,2.00
912,868155,1674313200,48,home,2.00,4.00,2.27
913,868155,1674313200,45,away,0.00,2.00,0.55
914,868154,1674313200,41,home,0.00,5.00,0.58
915,868154,1674313200,66,away,1.00,5.00,1.37
916,868146,1674313200,35,home,1.00,4.00,1.42
917,868146,1674313200,65,away,1.00,5.00,1.93
918,868151,1674313200,46,home,2.00,2.00,0.99
919,868151,1674313200,51,away,2.00,4.00,2.14
920,868148,1674322200,52,home,0.00,1.00,0.30
921,868148,1674322200,34,away,0.00,7.00,1.25
922,868153,1674396000,50,home,3.00,7.00,2.78
923,868153,1674396000,39,away,0.00,1.00,0.79
924,868150,1674396000,63,home,0.00,5.00,0.49
925,868150,1674396000,55,away,0.00,0.00,0.40
926,868147,1674405000,42,home,3.00,5.00,3.25
927,868147,1674405000,33,away,2.00,4.00,0.36
928,868149,1674504000,36,home,0.00,5.00,0.99
929,868149,1674504000,47,away,1.00,3.00,0.92
930,986793,1674590400,41,home,0.00,3.00,0.00
931,986793,1674590400,34,away,1.00,3.00,1.00
932,986795,1674676800,65,home,0.00,4.00,0.00
933,986795,1674676800,33,away,3.00,6.00,3.00
934,986497,1674849600,50,home,1.00,3.00,1.00
935,986497,1674849600,42,away,0.00,2.00,0.00
936,990835,1674999000,51,home,2.00,6.00,2.00
937,990835,1674999000,40,away,1.00,2.00,1.00
938,881058,1675194300,1359,home,1.00,4.00,1.00
939,881058,1675194300,43,away,0.00,4.00,0.00
940,986794,1675195200,34,home,2.00,7.00,2.00
941,986794,1675195200,41,away,1.00,3.00,1.00
942,986796,1675281600,33,home,2.00,6.00,2.00
943,986796,1675281600,65,away,0.00,3.00,0.00
944,868159,1675454400,49,home,0.00,3.00,1.33
945,868159,1675454400,36,away,0.00,4.00,0.65
946,868160,1675513800,45,home,1.00,4.00,1.67
947,868160,1675513800,42,away,0.00,3.00,0.91
948,881076,1675513800,73,home,0.00,3.00,0.00
949,881076,1675513800,62,away,0.00,2.00,0.00
950,881073,1675513800,71,home,0.00,1.00,0.00
951,881073,1675513800,44,away,3.00,6.00,3.00
952,868161,1675522800,33,home,2.00,5.00,2.04
953,868161,1675522800,52,away,1.00,3.00,1.36
954,868165,1675522800,39,home,3.00,6.00,2.03
955,868165,1675522800,40,away,0.00,4.00,1.96
956,868157,1675522800,55,home,3.00,4.00,2.15
957,868157,1675522800,41,away,0.00,6.00,0.66
958,868156,1675522800,66,home,2.00,4.00,1.71
959,868156,1675522800,46,away,4.00,5.00,2.57
960,881070,1675522800,1359,home,1.00,4.00,1.00
961,881070,1675522800,75,away,0.00,1.00,0.00
962,868158,1675522800,51,home,1.00,6.00,2.50
963,868158,1675522800,35,away,0.00,2.00,1.18
964,868162,1675531800,34,home,1.00,2.00,1.01
965,868162,1675531800,48,away,1.00,1.00,1.01
966,868163,1675605600,65,home,1.00,2.00,0.39
967,868163,1675605600,63,away,0.00,4.00,0.89
968,868164,1675614600,47,home,1.00,3.00,1.46
969,868164,1675614600,50,away,0.00,5.00,1.32
970,868021,1675886400,33,home,2.00,7.00,2.04
971,868021,1675886400,63,away,2.00,2.00,0.63
972,868175,1676118600,48,home,1.00,2.00,1.29
973,868175,1676118600,49,away,1.00,4.00,1.15
974,881082,1676127600,44,home,3.00,6.00,3.00
975,881082,1676127600,59,away,0.00,2.00,0.00
976,868171,1676127600,46,home,4.00,7.00,1.68
977,868171,1676127600,47,away,1.00,4.00,1.36
978,868169,1676127600,36,home,2.00,3.00,1.56
979,868169,1676127600,65,away,0.00,1.00,0.66
980,881084,1676127600,1346,home,1.00,3.00,1.00
981,881084,1676127600,1359,away,1.00,6.00,1.00
982,881086,1676127600,62,home,3.00,9.00,3.00
983,881086,1676127600,76,away,0.00,3.00,0.00
984,868174,1676127600,41,home,1.00,2.00,1.16
985,868174,1676127600,39,away,2.00,2.00,0.83
986,868168,1676127600,52,home,1.00,1.00,1.08
987,868168,1676127600,51,away,1.00,7.00,2.50
988,868167,1676127600,42,home,1.00,7.00,1.55
989,868167,1676127600,55,away,1.00,2.00,2.01
990,868166,1676136600,35,home,1.00,5.00,1.56
991,868166,1676136600,34,away,1.00,7.00,1.32
992,868170,1676210400,63,home,0.00,6.00,1.81
993,868170,1676210400,33,away,2.00,5.00,1.12
994,868173,1676219400,50,home,3.00,9.00,3.36
995,868173,1676219400,66,away,1.00,2.00,0.27
996,868172,1676318400,40,home,2.00,6.00,2.33
997,868172,1676318400,45,away,0.00,1.00,0.36
998,881092,1676404800,44,home,1.00,5.00,1.00
999,881092,1676404800,38,away,1.00,1.00,1.00
1000,868057,1676489400,42,home,1.00,1.00,1.64
1001,868057,1676489400,50,away,3.00,6.00,1.80
1002,881098,1676490300,59,home,1.00,2.00,1.00
1003,881098,1676490300,1359,away,1.00,3.00,1.00
1004,881099,1676491200,62,home,1.00,10.00,1.00
1005,881099,1676491200,70,away,3.00,5.00,3.00
1006,868176,1676723400,66,home,2.00,5.00,0.51
1007,868176,1676723400,42,away,4.00,5.00,3.28
1008,881110,1676723400,58,home,3.00,6.00,3.00
1009,881110,1676723400,62,away,2.00,6.00,2.00
1010,868183,1676732400,65,home,1.00,1.00,0.95
1011,868183,1676732400,50,away,1.00,6.00,2.40
1012,868180,1676732400,45,home,1.00,6.00,1.47
1013,868180,1676732400,63,away,0.00,0.00,0.54
1014,868179,1676732400,49,home,0.00,5.00,1.62
1015,868179,1676732400,41,away,1.00,5.00,0.60
1016,868185,1676732400,39,home,0.00,4.00,1.29
1017,868185,1676732400,35,away,1.00,1.00,1.07
1018,881108,1676732400,1359,home,0.00,3.00,0.00
1019,881108,1676732400,44,away,1.00,2.00,1.00
1020,868178,1676732400,51,home,0.00,7.00,2.22
1021,868178,1676732400,36,away,1.00,2.00,0.34
1022,868177,1676732400,55,home,1.00,5.00,0.89
1023,868177,1676732400,52,away,1.00,4.00,1.09
1024,868182,1676741400,34,home,0.00,4.00,2.04
1025,868182,1676741400,40,away,2.00,7.00,1.87
1026,868181,1676815200,33,home,3.00,8.00,4.47
1027,868181,1676815200,46,away,0.00,3.00,1.63
1028,868184,1676824200,47,home,2.00,6.00,1.55
1029,868184,1676824200,48,away,0.00,1.00,0.48
1030,881060,1677008700,58,home,1.00,3.00,1.00
1031,881060,1677008700,44,away,1.00,3.00,1.00
1032,985652,1677076200,779,home,1.00,2.00,1.00
1033,985652,1677076200,1084,away,1.00,2.00,1.00
1034,985648,1677085200,597,home,0.00,3.00,0.00
1035,985648,1677085200,558,away,1.00,4.00,1.00
1036,985650,1677153600,1079,home,2.00,6.00,2.00
1037,985650,1677153600,1088,away,1.00,6.00,1.00
1038,985654,1677162600,555,home,3.00,11.00,3.00
1039,985654,1677162600,621,away,0.00,2.00,0.00
1040,868189,1677268800,36,home,1.00,5.00,0.46
1041,868189,1677268800,39,away,1.00,2.00,0.78
1042,868190,1677337200,63,home,1.00,4.00,0.91
1043,868190,1677337200,41,away,0.00,2.00,0.38
1044,868188,1677337200,45,home,0.00,5.00,1.71
1045,868188,1677337200,66,away,2.00,5.00,1.94
1046,868195,1677337200,48,home,4.00,5.00,2.73
1047,868195,1677337200,65,away,0.00,3.00,0.42
1048,881115,1677337200,54,home,0.00,0.00,0.00
1049,881115,1677337200,1359,away,1.00,5.00,1.00
1050,881117,1677337200,44,home,4.00,12.00,4.00
1051,881117,1677337200,37,away,0.00,1.00,0.00
1052,881123,1677337200,62,home,1.00,4.00,1.00
1053,881123,1677337200,38,away,0.00,2.00,0.00
1054,868191,1677337200,46,home,0.00,0.00,0.02
1055,868191,1677337200,42,away,1.00,2.00,0.66
1056,868186,1677346200,35,home,1.00,2.00,1.32
1057,868186,1677346200,50,away,4.00,5.00,2.52
1058,868187,1677354300,52,home,0.00,0.00,0.70
1059,868187,1677354300,40,away,0.00,4.00,0.90
1060,868194,1677418200,47,home,2.00,3.00,0.80
